
Modification Statistics for data/owndata/attackdata/1.csv
  CANID 930: 674 times
  CANID 516: 627 times
  CANID 1930: 672 times
  CANID 612: 630 times
  CANID 1301: 646 times
  CANID 1066: 668 times
  CANID 586: 654 times
  CANID 507: 625 times
  CANID 1802: 664 times
  CANID 643: 618 times
  CANID 531: 638 times
  CANID 644: 668 times
  CANID 853: 602 times
  CANID 1655: 650 times
  CANID 1154: 633 times
  CANID 602: 628 times
  CANID 821: 648 times
  CANID 832: 662 times
  CANID 871: 663 times
  CANID 727: 645 times
  CANID 1553: 637 times
  CANID 984: 615 times
  CANID 803: 664 times
  CANID 883: 635 times
  CANID 1847: 584 times
  CANID 504: 637 times
  CANID 1343: 684 times
  CANID 522: 679 times
  CANID 529: 600 times
  CANID 570: 636 times
  CANID 1831: 633 times
  CANID 1834: 615 times
  CANID 530: 632 times
  CANID 1885: 655 times
  CANID 1545: 648 times
  CANID 562: 638 times
  CANID 1342: 651 times
  CANID 473: 656 times
  CANID 1056: 688 times
  CANID 755: 642 times
  CANID 919: 649 times
  CANID 818: 664 times
  CANID 866: 671 times
  CANID 997: 589 times
  CANID 1801: 659 times
  CANID 2047: 636 times
  CANID 842: 628 times
  CANID 770: 624 times
  CANID 955: 663 times
  CANID 1050: 641 times
  CANID 769: 636 times
  CANID 737: 646 times
  CANID 1083: 665 times
  CANID 1059: 656 times
  CANID 669: 610 times
  CANID 549: 624 times
  CANID 1860: 612 times
  CANID 1327: 621 times
  CANID 1573: 632 times
  CANID 609: 677 times
  CANID 1029: 632 times
  CANID 259: 636 times
  CANID 1929: 621 times
  CANID 804: 629 times
  CANID 79: 643 times
  CANID 1005: 681 times
  CANID 1536: 643 times
  CANID 659: 631 times
  CANID 1010: 670 times
  CANID 868: 670 times
  CANID 294: 672 times
  CANID 1033: 669 times
  CANID 264: 695 times
  CANID 524: 617 times
  CANID 1817: 654 times
  CANID 875: 650 times
  CANID 1803: 645 times
  CANID 907: 606 times
  CANID 1304: 682 times
  CANID 614: 668 times
  CANID 275: 681 times
  CANID 893: 626 times
  CANID 678: 665 times
  CANID 754: 659 times
  CANID 915: 624 times
  CANID 290: 719 times
  CANID 1541: 654 times
  CANID 1089: 676 times
  CANID 680: 626 times
  CANID 1014: 657 times
  CANID 1373: 692 times
  CANID 1049: 642 times
  CANID 878: 658 times
  CANID 1992: 639 times
  CANID 296: 649 times
  CANID 1138: 673 times
  CANID 708: 643 times
  CANID 1139: 631 times
  CANID 793: 638 times
  CANID 816: 662 times
  CANID 935: 681 times
  CANID 1547: 652 times
  CANID 2036: 617 times
  CANID 936: 646 times
  CANID 673: 660 times


Modification Statistics for data/owndata/attackdata/1_x_2.csv
Modify Type: CANID
Total Modifications: 100060

CANID Modifications:
  CANID 1057: 337 times
  CANID 642: 331 times
  CANID 506: 340 times
  CANID 678: 357 times
  CANID 825: 366 times
  CANID 727: 366 times
  CANID 658: 366 times
  CANID 599: 329 times
  CANID 930: 339 times
  CANID 1874: 357 times
  CANID 737: 330 times
  CANID 864: 352 times
  CANID 626: 357 times
  CANID 1024: 363 times
  CANID 1359: 323 times
  CANID 789: 309 times
  CANID 680: 344 times
  CANID 1022: 344 times
  CANID 1943: 320 times
  CANID 1082: 373 times
  CANID 1000: 348 times
  CANID 883: 329 times
  CANID 744: 337 times
  CANID 306: 357 times
  CANID 549: 354 times
  CANID 2024: 337 times
  CANID 1817: 342 times
  CANID 1362: 341 times
  CANID 793: 365 times
  CANID 1800: 336 times
  CANID 722: 336 times
  CANID 816: 323 times
  CANID 660: 346 times
  CANID 915: 340 times
  CANID 645: 343 times
  CANID 1025: 310 times
  CANID 1748: 328 times
  CANID 516: 307 times
  CANID 1314: 354 times
  CANID 1112: 373 times
  CANID 985: 340 times
  CANID 921: 335 times
  CANID 1320: 344 times
  CANID 1154: 347 times
  CANID 610: 327 times
  CANID 585: 317 times
  CANID 1064: 332 times
  CANID 1960: 331 times
  CANID 1001: 356 times
  CANID 530: 370 times
  CANID 604: 357 times
  CANID 1005: 358 times
  CANID 1250: 321 times
  CANID 803: 346 times
  CANID 984: 331 times
  CANID 1017: 355 times
  CANID 281: 320 times
  CANID 899: 331 times
  CANID 605: 334 times
  CANID 836: 350 times
  CANID 1803: 340 times
  CANID 648: 338 times
  CANID 904: 352 times
  CANID 1859: 330 times
  CANID 897: 344 times
  CANID 553: 314 times
  CANID 79: 325 times
  CANID 1922: 347 times
  CANID 1768: 356 times
  CANID 882: 329 times
  CANID 595: 334 times
  CANID 1448: 340 times
  CANID 296: 333 times
  CANID 586: 337 times
  CANID 1802: 341 times
  CANID 1114: 330 times
  CANID 679: 327 times
  CANID 902: 353 times
  CANID 577: 353 times
  CANID 818: 350 times
  CANID 602: 322 times
  CANID 1914: 346 times
  CANID 2007: 317 times
  CANID 264: 347 times
  CANID 579: 322 times
  CANID 986: 330 times
  CANID 707: 340 times
  CANID 842: 342 times
  CANID 275: 341 times
  CANID 522: 344 times
  CANID 893: 337 times
  CANID 964: 337 times
  CANID 875: 329 times
  CANID 706: 337 times
  CANID 1444: 332 times
  CANID 1096: 330 times
  CANID 739: 343 times
  CANID 1106: 368 times
  CANID 507: 341 times
  CANID 609: 346 times
  CANID 616: 319 times
  CANID 669: 335 times
  CANID 2005: 368 times
  CANID 914: 362 times
  CANID 804: 326 times
  CANID 938: 360 times
  CANID 537: 319 times
  CANID 928: 349 times
  CANID 878: 335 times
  CANID 611: 313 times
  CANID 1906: 326 times
  CANID 633: 338 times
  CANID 1602: 324 times
  CANID 1029: 324 times
  CANID 832: 310 times
  CANID 322: 298 times
  CANID 957: 324 times
  CANID 929: 337 times
  CANID 294: 340 times
  CANID 1364: 295 times
  CANID 708: 324 times
  CANID 612: 347 times
  CANID 1834: 338 times
  CANID 529: 332 times
  CANID 994: 331 times
  CANID 554: 318 times
  CANID 738: 348 times
  CANID 1170: 349 times
  CANID 935: 328 times
  CANID 907: 362 times
  CANID 1831: 353 times
  CANID 1058: 308 times
  CANID 987: 336 times
  CANID 705: 340 times
  CANID 513: 339 times
  CANID 290: 364 times
  CANID 955: 354 times
  CANID 821: 321 times
  CANID 505: 283 times
  CANID 531: 308 times
  CANID 692: 335 times
  CANID 1360: 371 times
  CANID 661: 352 times
  CANID 711: 328 times
  CANID 932: 351 times
  CANID 761: 346 times
  CANID 906: 309 times
  CANID 768: 331 times
  CANID 1992: 340 times
  CANID 1363: 364 times
  CANID 594: 322 times
  CANID 890: 353 times
  CANID 676: 325 times
  CANID 1810: 363 times
  CANID 552: 355 times
  CANID 701: 332 times
  CANID 2047: 331 times
  CANID 1138: 346 times
  CANID 1013: 335 times
  CANID 1736: 332 times
  CANID 1885: 332 times
  CANID 472: 333 times
  CANID 1849: 354 times
  CANID 130: 307 times
  CANID 1445: 338 times
  CANID 470: 338 times
  CANID 1139: 324 times
  CANID 474: 330 times
  CANID 900: 327 times
  CANID 1860: 327 times
  CANID 1373: 330 times
  CANID 981: 363 times
  CANID 721: 327 times
  CANID 643: 372 times
  CANID 291: 353 times
  CANID 1480: 335 times
  CANID 787: 338 times
  CANID 1319: 320 times
  CANID 997: 333 times
  CANID 1928: 353 times
  CANID 1033: 330 times
  CANID 947: 376 times
  CANID 1655: 307 times
  CANID 297: 366 times
  CANID 1815: 334 times
  CANID 898: 330 times
  CANID 995: 346 times
  CANID 896: 334 times
  CANID 1050: 322 times
  CANID 754: 357 times
  CANID 1049: 353 times
  CANID 504: 327 times
  CANID 524: 348 times
  CANID 1251: 342 times
  CANID 627: 315 times
  CANID 258: 362 times
  CANID 753: 318 times
  CANID 755: 337 times
  CANID 548: 338 times
  CANID 884: 337 times
  CANID 703: 359 times
  CANID 545: 323 times
  CANID 1816: 337 times
  CANID 723: 324 times
  CANID 808: 332 times
  CANID 673: 320 times
  CANID 870: 330 times
  CANID 1349: 311 times
  CANID 1332: 344 times
  CANID 259: 316 times
  CANID 865: 316 times
  CANID 1370: 332 times
  CANID 1301: 308 times
  CANID 313: 344 times
  CANID 1010: 308 times
  CANID 1495: 372 times
  CANID 931: 356 times
  CANID 965: 351 times
  CANID 1056: 351 times
  CANID 936: 335 times
  CANID 769: 331 times
  CANID 801: 342 times
  CANID 562: 300 times
  CANID 637: 320 times
  CANID 868: 345 times
  CANID 630: 316 times
  CANID 1638: 322 times
  CANID 800: 351 times
  CANID 690: 319 times
  CANID 541: 319 times
  CANID 826: 343 times
  CANID 1830: 327 times
  CANID 770: 347 times
  CANID 1328: 345 times
  CANID 691: 321 times
  CANID 989: 333 times
  CANID 694: 353 times
  CANID 578: 339 times
  CANID 786: 334 times
  CANID 949: 323 times
  CANID 1801: 337 times
  CANID 922: 325 times
  CANID 819: 330 times
  CANID 851: 317 times
  CANID 853: 343 times
  CANID 1976: 331 times
  CANID 978: 322 times
  CANID 792: 342 times
  CANID 820: 359 times
  CANID 1083: 340 times
  CANID 1929: 348 times
  CANID 960: 308 times
  CANID 644: 299 times
  CANID 979: 330 times
  CANID 857: 364 times
  CANID 1089: 333 times
  CANID 968: 301 times
  CANID 1081: 310 times
  CANID 946: 343 times
  CANID 784: 333 times
  CANID 798: 352 times
  CANID 1107: 314 times
  CANID 889: 336 times
  CANID 850: 352 times
  CANID 614: 352 times
  CANID 1944: 342 times
  CANID 917: 375 times
  CANID 835: 331 times
  CANID 603: 315 times
  CANID 871: 330 times
  CANID 1327: 338 times
  CANID 1014: 316 times
  CANID 1304: 376 times
  CANID 1524: 335 times
  CANID 962: 346 times
  CANID 771: 333 times
  CANID 659: 328 times
  CANID 1053: 345 times
  CANID 1034: 314 times
  CANID 1930: 372 times
  CANID 1085: 357 times
  CANID 1059: 333 times
  CANID 1864: 337 times
  CANID 1342: 348 times
  CANID 1066: 321 times
  CANID 872: 326 times
  CANID 1828: 368 times
  CANID 919: 336 times
  CANID 570: 349 times
  CANID 963: 303 times
  CANID 2033: 309 times
  CANID 969: 309 times
  CANID 1847: 348 times
  CANID 950: 346 times
  CANID 866: 338 times
  CANID 2036: 323 times
  CANID 1962: 339 times


Modification Statistics for data/owndata/attackdata/1_x_3.csv
Modify Type: CANID
Total Modifications: 66707

CANID Modifications:
  CANID 1057: 217 times
  CANID 642: 219 times
  CANID 506: 221 times
  CANID 678: 239 times
  CANID 825: 247 times
  CANID 727: 240 times
  CANID 658: 237 times
  CANID 599: 220 times
  CANID 930: 224 times
  CANID 1874: 240 times
  CANID 737: 229 times
  CANID 864: 231 times
  CANID 626: 247 times
  CANID 1024: 248 times
  CANID 1359: 204 times
  CANID 789: 204 times
  CANID 680: 241 times
  CANID 1022: 226 times
  CANID 1943: 212 times
  CANID 1082: 237 times
  CANID 1000: 222 times
  CANID 883: 223 times
  CANID 744: 238 times
  CANID 306: 237 times
  CANID 549: 240 times
  CANID 2024: 231 times
  CANID 1817: 223 times
  CANID 1362: 229 times
  CANID 793: 238 times
  CANID 1800: 225 times
  CANID 722: 235 times
  CANID 816: 212 times
  CANID 660: 231 times
  CANID 915: 229 times
  CANID 645: 232 times
  CANID 1025: 232 times
  CANID 1748: 214 times
  CANID 516: 202 times
  CANID 1314: 237 times
  CANID 1112: 247 times
  CANID 985: 228 times
  CANID 921: 234 times
  CANID 1320: 229 times
  CANID 1154: 240 times
  CANID 610: 215 times
  CANID 585: 202 times
  CANID 1064: 235 times
  CANID 1960: 210 times
  CANID 1001: 242 times
  CANID 530: 261 times
  CANID 604: 255 times
  CANID 1005: 234 times
  CANID 1250: 216 times
  CANID 803: 226 times
  CANID 984: 217 times
  CANID 1017: 247 times
  CANID 281: 199 times
  CANID 899: 211 times
  CANID 605: 219 times
  CANID 836: 240 times
  CANID 1803: 231 times
  CANID 648: 222 times
  CANID 904: 221 times
  CANID 1859: 225 times
  CANID 897: 224 times
  CANID 553: 209 times
  CANID 79: 214 times
  CANID 1922: 243 times
  CANID 1768: 231 times
  CANID 882: 226 times
  CANID 595: 215 times
  CANID 1448: 231 times
  CANID 296: 228 times
  CANID 586: 221 times
  CANID 1802: 215 times
  CANID 1114: 228 times
  CANID 679: 218 times
  CANID 902: 236 times
  CANID 577: 241 times
  CANID 818: 227 times
  CANID 602: 222 times
  CANID 1914: 225 times
  CANID 2007: 209 times
  CANID 264: 217 times
  CANID 579: 213 times
  CANID 986: 222 times
  CANID 707: 220 times
  CANID 842: 239 times
  CANID 275: 224 times
  CANID 522: 228 times
  CANID 893: 245 times
  CANID 964: 218 times
  CANID 875: 213 times
  CANID 706: 229 times
  CANID 1444: 216 times
  CANID 1096: 222 times
  CANID 739: 229 times
  CANID 1106: 250 times
  CANID 507: 233 times
  CANID 609: 248 times
  CANID 616: 210 times
  CANID 669: 227 times
  CANID 2005: 233 times
  CANID 914: 247 times
  CANID 804: 215 times
  CANID 938: 249 times
  CANID 537: 222 times
  CANID 928: 238 times
  CANID 878: 228 times
  CANID 611: 217 times
  CANID 1906: 220 times
  CANID 633: 220 times
  CANID 1602: 215 times
  CANID 1029: 213 times
  CANID 832: 219 times
  CANID 322: 200 times
  CANID 957: 221 times
  CANID 929: 230 times
  CANID 294: 218 times
  CANID 1364: 188 times
  CANID 708: 226 times
  CANID 612: 231 times
  CANID 1834: 227 times
  CANID 529: 212 times
  CANID 994: 224 times
  CANID 554: 206 times
  CANID 738: 236 times
  CANID 1170: 235 times
  CANID 935: 215 times
  CANID 907: 235 times
  CANID 1831: 227 times
  CANID 1058: 217 times
  CANID 987: 213 times
  CANID 705: 232 times
  CANID 513: 224 times
  CANID 290: 245 times
  CANID 955: 239 times
  CANID 821: 204 times
  CANID 505: 186 times
  CANID 531: 210 times
  CANID 692: 223 times
  CANID 1360: 259 times
  CANID 661: 232 times
  CANID 711: 209 times
  CANID 932: 228 times
  CANID 761: 220 times
  CANID 906: 201 times
  CANID 768: 225 times
  CANID 1992: 222 times
  CANID 1363: 252 times
  CANID 594: 208 times
  CANID 890: 216 times
  CANID 676: 221 times
  CANID 1810: 224 times
  CANID 552: 244 times
  CANID 701: 204 times
  CANID 2047: 230 times
  CANID 1138: 227 times
  CANID 1013: 219 times
  CANID 1736: 224 times
  CANID 1885: 228 times
  CANID 472: 219 times
  CANID 1849: 243 times
  CANID 130: 201 times
  CANID 1445: 215 times
  CANID 470: 234 times
  CANID 1139: 215 times
  CANID 474: 225 times
  CANID 900: 208 times
  CANID 1860: 223 times
  CANID 1373: 227 times
  CANID 981: 251 times
  CANID 721: 218 times
  CANID 643: 258 times
  CANID 291: 245 times
  CANID 1480: 216 times
  CANID 787: 223 times
  CANID 1319: 216 times
  CANID 997: 211 times
  CANID 1928: 246 times
  CANID 1033: 220 times
  CANID 947: 259 times
  CANID 1655: 201 times
  CANID 297: 224 times
  CANID 1815: 220 times
  CANID 898: 215 times
  CANID 995: 222 times
  CANID 896: 215 times
  CANID 1050: 227 times
  CANID 754: 235 times
  CANID 1049: 229 times
  CANID 504: 217 times
  CANID 524: 228 times
  CANID 1251: 227 times
  CANID 627: 216 times
  CANID 258: 224 times
  CANID 753: 212 times
  CANID 755: 229 times
  CANID 548: 221 times
  CANID 884: 235 times
  CANID 703: 240 times
  CANID 545: 209 times
  CANID 1816: 223 times
  CANID 723: 228 times
  CANID 808: 222 times
  CANID 673: 228 times
  CANID 870: 239 times
  CANID 1349: 204 times
  CANID 1332: 234 times
  CANID 259: 220 times
  CANID 865: 203 times
  CANID 1370: 222 times
  CANID 1301: 201 times
  CANID 313: 228 times
  CANID 1010: 212 times
  CANID 1495: 229 times
  CANID 931: 237 times
  CANID 965: 224 times
  CANID 1056: 221 times
  CANID 936: 224 times
  CANID 769: 205 times
  CANID 801: 237 times
  CANID 562: 209 times
  CANID 637: 225 times
  CANID 868: 234 times
  CANID 630: 209 times
  CANID 1638: 218 times
  CANID 800: 245 times
  CANID 690: 194 times
  CANID 541: 203 times
  CANID 826: 231 times
  CANID 1830: 212 times
  CANID 770: 247 times
  CANID 1328: 244 times
  CANID 691: 210 times
  CANID 989: 226 times
  CANID 694: 237 times
  CANID 578: 234 times
  CANID 786: 227 times
  CANID 949: 208 times
  CANID 1801: 228 times
  CANID 922: 204 times
  CANID 819: 217 times
  CANID 851: 220 times
  CANID 853: 231 times
  CANID 1976: 226 times
  CANID 978: 223 times
  CANID 792: 238 times
  CANID 820: 238 times
  CANID 1083: 207 times
  CANID 1929: 227 times
  CANID 960: 217 times
  CANID 644: 202 times
  CANID 979: 219 times
  CANID 857: 237 times
  CANID 1089: 229 times
  CANID 968: 196 times
  CANID 1081: 203 times
  CANID 946: 221 times
  CANID 784: 210 times
  CANID 798: 255 times
  CANID 1107: 218 times
  CANID 889: 214 times
  CANID 850: 220 times
  CANID 614: 214 times
  CANID 1944: 224 times
  CANID 917: 264 times
  CANID 835: 225 times
  CANID 603: 207 times
  CANID 871: 227 times
  CANID 1327: 231 times
  CANID 1014: 213 times
  CANID 1304: 254 times
  CANID 1524: 230 times
  CANID 962: 236 times
  CANID 771: 214 times
  CANID 659: 231 times
  CANID 1053: 214 times
  CANID 1034: 214 times
  CANID 1930: 241 times
  CANID 1085: 241 times
  CANID 1059: 226 times
  CANID 1864: 236 times
  CANID 1342: 220 times
  CANID 1066: 191 times
  CANID 872: 208 times
  CANID 1828: 238 times
  CANID 919: 237 times
  CANID 570: 223 times
  CANID 963: 200 times
  CANID 2033: 203 times
  CANID 969: 210 times
  CANID 1847: 258 times
  CANID 950: 209 times
  CANID 866: 232 times
  CANID 2036: 210 times
  CANID 1962: 215 times


Modification Statistics for data/owndata/attackdata/1_x_2.csv
Modify Type: CANID
Total Modifications: 101243

CANID Modifications:
  CANID 739: 343 times
  CANID 680: 335 times
  CANID 753: 349 times
  CANID 679: 360 times
  CANID 1058: 369 times
  CANID 1930: 372 times
  CANID 754: 371 times
  CANID 599: 333 times
  CANID 1059: 348 times
  CANID 786: 361 times
  CANID 963: 334 times
  CANID 737: 358 times
  CANID 906: 362 times
  CANID 1000: 369 times
  CANID 291: 326 times
  CANID 789: 315 times
  CANID 313: 347 times
  CANID 1022: 347 times
  CANID 554: 323 times
  CANID 562: 376 times
  CANID 259: 350 times
  CANID 853: 332 times
  CANID 1944: 342 times
  CANID 306: 358 times
  CANID 537: 354 times
  CANID 627: 342 times
  CANID 507: 344 times
  CANID 1024: 345 times
  CANID 987: 370 times
  CANID 893: 343 times
  CANID 594: 343 times
  CANID 1327: 326 times
  CANID 1107: 351 times
  CANID 281: 345 times
  CANID 1064: 346 times
  CANID 1803: 315 times
  CANID 1748: 330 times
  CANID 708: 308 times
  CANID 1800: 357 times
  CANID 721: 375 times
  CANID 985: 346 times
  CANID 1139: 338 times
  CANID 1005: 346 times
  CANID 1154: 350 times
  CANID 691: 331 times
  CANID 899: 322 times
  CANID 986: 334 times
  CANID 553: 338 times
  CANID 1014: 361 times
  CANID 658: 377 times
  CANID 1830: 360 times
  CANID 2033: 361 times
  CANID 994: 321 times
  CANID 969: 349 times
  CANID 2036: 334 times
  CANID 595: 358 times
  CANID 1768: 325 times
  CANID 1655: 341 times
  CANID 1053: 338 times
  CANID 836: 354 times
  CANID 1801: 344 times
  CANID 524: 339 times
  CANID 904: 357 times
  CANID 801: 333 times
  CANID 322: 347 times
  CANID 1929: 319 times
  CANID 819: 327 times
  CANID 676: 356 times
  CANID 648: 363 times
  CANID 290: 333 times
  CANID 531: 336 times
  CANID 1448: 342 times
  CANID 296: 336 times
  CANID 798: 339 times
  CANID 1025: 343 times
  CANID 1066: 333 times
  CANID 552: 332 times
  CANID 902: 353 times
  CANID 915: 357 times
  CANID 768: 358 times
  CANID 1922: 326 times
  CANID 727: 347 times
  CANID 2007: 319 times
  CANID 264: 351 times
  CANID 626: 330 times
  CANID 1013: 332 times
  CANID 1057: 345 times
  CANID 1817: 347 times
  CANID 882: 344 times
  CANID 1847: 347 times
  CANID 989: 342 times
  CANID 1332: 343 times
  CANID 875: 333 times
  CANID 968: 342 times
  CANID 1444: 334 times
  CANID 889: 334 times
  CANID 504: 346 times
  CANID 1010: 375 times
  CANID 549: 344 times
  CANID 609: 352 times
  CANID 616: 322 times
  CANID 1085: 345 times
  CANID 2005: 372 times
  CANID 1810: 367 times
  CANID 947: 329 times
  CANID 784: 367 times
  CANID 1250: 326 times
  CANID 928: 350 times
  CANID 878: 336 times
  CANID 611: 316 times
  CANID 1859: 329 times
  CANID 633: 340 times
  CANID 705: 329 times
  CANID 936: 328 times
  CANID 957: 317 times
  CANID 513: 301 times
  CANID 711: 330 times
  CANID 930: 341 times
  CANID 294: 341 times
  CANID 1364: 299 times
  CANID 612: 326 times
  CANID 548: 352 times
  CANID 1373: 341 times
  CANID 529: 336 times
  CANID 1885: 337 times
  CANID 1962: 321 times
  CANID 1860: 352 times
  CANID 978: 356 times
  CANID 935: 330 times
  CANID 604: 368 times
  CANID 922: 355 times
  CANID 1960: 312 times
  CANID 2024: 339 times
  CANID 570: 343 times
  CANID 890: 347 times
  CANID 585: 370 times
  CANID 755: 358 times
  CANID 821: 328 times
  CANID 832: 289 times
  CANID 1362: 310 times
  CANID 1049: 338 times
  CANID 1360: 376 times
  CANID 1834: 354 times
  CANID 678: 336 times
  CANID 769: 352 times
  CANID 610: 350 times
  CANID 722: 313 times
  CANID 850: 337 times
  CANID 870: 343 times
  CANID 897: 369 times
  CANID 530: 324 times
  CANID 275: 358 times
  CANID 868: 332 times
  CANID 707: 365 times
  CANID 706: 356 times
  CANID 603: 334 times
  CANID 792: 333 times
  CANID 1828: 348 times
  CANID 258: 340 times
  CANID 835: 336 times
  CANID 541: 337 times
  CANID 614: 337 times
  CANID 866: 355 times
  CANID 1034: 309 times
  CANID 1445: 344 times
  CANID 470: 341 times
  CANID 804: 328 times
  CANID 474: 334 times
  CANID 900: 330 times
  CANID 79: 328 times
  CANID 1524: 335 times
  CANID 981: 368 times
  CANID 857: 332 times
  CANID 1864: 377 times
  CANID 505: 354 times
  CANID 1480: 340 times
  CANID 723: 343 times
  CANID 1319: 327 times
  CANID 997: 336 times
  CANID 577: 359 times
  CANID 960: 335 times
  CANID 1050: 380 times
  CANID 2047: 316 times
  CANID 1096: 370 times
  CANID 1815: 335 times
  CANID 865: 334 times
  CANID 130: 353 times
  CANID 896: 338 times
  CANID 1638: 323 times
  CANID 914: 363 times
  CANID 1089: 358 times
  CANID 962: 333 times
  CANID 506: 353 times
  CANID 995: 345 times
  CANID 660: 317 times
  CANID 1363: 365 times
  CANID 744: 325 times
  CANID 826: 342 times
  CANID 692: 341 times
  CANID 818: 340 times
  CANID 1083: 361 times
  CANID 1349: 326 times
  CANID 703: 340 times
  CANID 645: 327 times
  CANID 808: 334 times
  CANID 669: 320 times
  CANID 770: 334 times
  CANID 787: 314 times
  CANID 1342: 347 times
  CANID 825: 319 times
  CANID 644: 324 times
  CANID 1029: 340 times
  CANID 955: 312 times
  CANID 864: 350 times
  CANID 1170: 311 times
  CANID 1495: 373 times
  CANID 1081: 361 times
  CANID 965: 356 times
  CANID 1943: 352 times
  CANID 738: 339 times
  CANID 1992: 336 times
  CANID 1301: 347 times
  CANID 1874: 301 times
  CANID 673: 322 times
  CANID 932: 350 times
  CANID 630: 319 times
  CANID 1370: 325 times
  CANID 1906: 353 times
  CANID 964: 320 times
  CANID 605: 323 times
  CANID 793: 346 times
  CANID 1802: 333 times
  CANID 771: 355 times
  CANID 1328: 349 times
  CANID 1056: 326 times
  CANID 522: 336 times
  CANID 694: 355 times
  CANID 578: 343 times
  CANID 884: 340 times
  CANID 949: 327 times
  CANID 690: 340 times
  CANID 516: 328 times
  CANID 820: 336 times
  CANID 883: 321 times
  CANID 907: 350 times
  CANID 1928: 334 times
  CANID 1138: 325 times
  CANID 1112: 346 times
  CANID 800: 364 times
  CANID 842: 343 times
  CANID 1359: 349 times
  CANID 659: 312 times
  CANID 984: 300 times
  CANID 586: 332 times
  CANID 929: 368 times
  CANID 1914: 335 times
  CANID 931: 309 times
  CANID 1976: 316 times
  CANID 803: 349 times
  CANID 1314: 336 times
  CANID 602: 357 times
  CANID 898: 317 times
  CANID 1736: 341 times
  CANID 1106: 354 times
  CANID 280: 356 times
  CANID 1251: 346 times
  CANID 917: 377 times
  CANID 1602: 334 times
  CANID 643: 318 times
  CANID 871: 337 times
  CANID 1320: 345 times
  CANID 921: 321 times
  CANID 1304: 378 times
  CANID 472: 341 times
  CANID 1831: 351 times
  CANID 1082: 340 times
  CANID 1017: 332 times
  CANID 637: 349 times
  CANID 1001: 316 times
  CANID 1114: 377 times
  CANID 701: 362 times
  CANID 579: 334 times
  CANID 761: 339 times
  CANID 661: 353 times
  CANID 1816: 326 times
  CANID 872: 328 times
  CANID 851: 373 times
  CANID 919: 339 times
  CANID 642: 353 times
  CANID 545: 308 times
  CANID 946: 315 times
  CANID 938: 310 times
  CANID 1849: 353 times
  CANID 950: 351 times
  CANID 979: 340 times
  CANID 816: 325 times
  CANID 1033: 341 times


Modification Statistics for data/owndata/attackdata/1_x_2_280_297.csv
Modify Type: CANID
Total Modifications: 201303

CANID Modifications:
  CANID 739: 665 times
  CANID 680: 660 times
  CANID 753: 691 times
  CANID 679: 710 times
  CANID 1058: 664 times
  CANID 1930: 737 times
  CANID 754: 734 times
  CANID 599: 668 times
  CANID 1059: 695 times
  CANID 786: 689 times
  CANID 963: 675 times
  CANID 737: 709 times
  CANID 906: 651 times
  CANID 1000: 697 times
  CANID 291: 676 times
  CANID 789: 672 times
  CANID 313: 672 times
  CANID 1022: 694 times
  CANID 554: 640 times
  CANID 562: 661 times
  CANID 259: 652 times
  CANID 853: 658 times
  CANID 1944: 686 times
  CANID 306: 691 times
  CANID 537: 633 times
  CANID 627: 681 times
  CANID 507: 694 times
  CANID 1024: 704 times
  CANID 987: 667 times
  CANID 893: 659 times
  CANID 594: 651 times
  CANID 1327: 683 times
  CANID 1107: 683 times
  CANID 281: 637 times
  CANID 1064: 651 times
  CANID 1803: 668 times
  CANID 1748: 678 times
  CANID 708: 644 times
  CANID 1800: 677 times
  CANID 721: 683 times
  CANID 985: 676 times
  CANID 1139: 666 times
  CANID 1005: 697 times
  CANID 1154: 664 times
  CANID 691: 712 times
  CANID 899: 699 times
  CANID 986: 663 times
  CANID 553: 706 times
  CANID 1014: 705 times
  CANID 658: 719 times
  CANID 1830: 686 times
  CANID 2033: 680 times
  CANID 994: 682 times
  CANID 969: 683 times
  CANID 2036: 675 times
  CANID 595: 656 times
  CANID 1768: 698 times
  CANID 1655: 684 times
  CANID 1053: 666 times
  CANID 836: 716 times
  CANID 1801: 691 times
  CANID 524: 668 times
  CANID 904: 695 times
  CANID 801: 684 times
  CANID 322: 700 times
  CANID 1929: 630 times
  CANID 819: 635 times
  CANID 676: 695 times
  CANID 648: 710 times
  CANID 290: 693 times
  CANID 531: 684 times
  CANID 1448: 674 times
  CANID 296: 672 times
  CANID 798: 703 times
  CANID 1025: 683 times
  CANID 1066: 667 times
  CANID 552: 704 times
  CANID 902: 685 times
  CANID 915: 710 times
  CANID 768: 713 times
  CANID 1922: 696 times
  CANID 727: 709 times
  CANID 2007: 645 times
  CANID 264: 724 times
  CANID 626: 675 times
  CANID 1013: 679 times
  CANID 1057: 658 times
  CANID 1817: 701 times
  CANID 882: 696 times
  CANID 1847: 651 times
  CANID 989: 687 times
  CANID 1332: 680 times
  CANID 875: 678 times
  CANID 968: 680 times
  CANID 1444: 668 times
  CANID 889: 697 times
  CANID 504: 677 times
  CANID 1010: 661 times
  CANID 549: 706 times
  CANID 609: 709 times
  CANID 616: 675 times
  CANID 1085: 687 times
  CANID 2005: 686 times
  CANID 1810: 683 times
  CANID 947: 685 times
  CANID 784: 671 times
  CANID 1250: 654 times
  CANID 928: 702 times
  CANID 878: 667 times
  CANID 611: 654 times
  CANID 1859: 666 times
  CANID 633: 697 times
  CANID 705: 658 times
  CANID 936: 678 times
